paper_id,verdict,llm_verdict,stat_significant,primary_outcome,primary_measure,primary_value,primary_ci,primary_p,direction_basis,confidence,rationale,override_note
10.3390/medsci14020222,no_difference,no_difference,yes,Six-minute walk test distance,mean_difference,-71.54,,0.043,statistical,high,All eight primary outcomes showed no statistically significant between-group differences (all p>0.05 except 6MWT p=0.043 favoring arm1).,flag: primary stat-significant but LLM judged null — review
10.3390/metabo15120801,inconclusive,inconclusive,unknown,,,,,,narrative,high,"This is a computational diagnostics study, not a clinical trial; no treatment-vs-control comparison exists.",
10.3390/microorganisms14040734,no_difference,no_difference,unknown,Shannon Diversity Index (Alpha Diversity),mean_difference,,,,narrative,medium,Primary outcome (Shannon Diversity Index) showed no statistically significant change between groups across all participants.,
10.3390/v18010068,inconclusive,inconclusive,no,Periportal and bridging necrosis (HAI Knodell score),categorical_distribution,,,0.08,statistical,high,Observational study with no treatment intervention; primary outcomes show no efficacy comparison between a treatment and control arm.,
10.3390/v17121608,inconclusive,inconclusive,unknown,Severe COVID-19-associated cancer hub gene (SQSTM1/P62),count,1,,,narrative,high,"Observational transcriptomic study with no treatment intervention; primary outcomes are gene counts, not clinical efficacy endpoints.",
10.3390/vaccines14020115,mixed,mixed,yes,Anti-SARS-CoV-2 spike protein IgG (sIgG) antibody titer after third vaccination,median_difference,10700,,0.001,statistical,medium,"Spikevax third dose showed significantly higher antibody titers (p=0.001) but also significantly more fever (p=0.025), with co-primary outcomes conflicting.",
10.3390/v17121629,inconclusive,inconclusive,yes,Interleukin-6 (IL-6) protein expression in cardiac tissue,mean_difference,,,0.028,narrative,high,"Preclinical mouse study only; no human treatment intervention evaluated, so no efficacy verdict is possible.",flag: primary stat-significant but LLM judged null — review
10.3390/v18040440,parse_error,parse_error,no,Systolic Blood Pressure (SBP),mean_difference,,,0.05,,,,llm parse_error
10.3390/vaccines14020120,inconclusive,inconclusive,no,Anti-RBD total IgG antibody titers,mean_difference,,,0.05,narrative,high,Preclinical mouse study only; no human efficacy data and no between-group statistical effects reported for primary outcomes.,
10.3897/jbcr.e173237,inconclusive,inconclusive,yes,Triglyceride-Glucose Index (TyG index),mean_difference,0.21,,0.015,narrative,high,"Observational cross-sectional study with no intervention arm; comparisons are between patient groups, not treatment vs. control.",flag: primary stat-significant but LLM judged null — review
10.38159/ehass.202561233,inconclusive,inconclusive,unknown,,,,,,narrative,high,Not a clinical trial; observational flood vulnerability study with no treatment arms or efficacy outcomes.,
10.3934/publichealth.2025051,inconclusive,inconclusive,no,Handgrip strength test,mean_difference,-2.85,,0.05,narrative,high,Cross-sectional observational study with no intervention arm; no treatment was administered or compared.,
10.3991/ijoe.v21i13.56605,inconclusive,inconclusive,yes,Discrete Tortuosity (Td) - Left Cerebral Cortex,mean_difference,,,0.0283,narrative,high,"Observational neuroimaging study with no treatment intervention; compares COVID-recovered patients to controls, not a treatment trial.",flag: primary stat-significant but LLM judged null — review
10.34883/pi.2025.14.4.008,inconclusive,inconclusive,yes,Nitrate and Nitrite Ion (NOx) Concentration,mean_difference,137.4,,0.0013,statistical,high,"Observational cohort with no treatment intervention; NOx difference is a biomarker finding, not an efficacy outcome.",flag: primary stat-significant but LLM judged null — review
10.47855/jal9020-2025-4-6,inconclusive,inconclusive,unknown,,,,,,narrative,high,"Cross-sectional descriptive study with no intervention, no control group, and no primary efficacy outcome to judge.",
10.5603/ep.110845,inconclusive,inconclusive,yes,Growth hormone at baseline,mean_difference,2.42,,0.036,narrative,high,"Observational study with no intervention tested; outcomes describe group differences in GH levels, not treatment efficacy.",flag: primary stat-significant but LLM judged null — review
10.56543/aaeeu.2025.4.4.10,inconclusive,inconclusive,yes,"CD3+ T cells, %",mean_difference,7.1,,0.006,narrative,high,"Observational immunophenotyping study with no treatment arm; comparisons are vasculitis vs healthy controls, not intervention vs control.",flag: primary stat-significant but LLM judged null — review
10.56581/ijlera.11.01.33-38,inconclusive,inconclusive,unknown,,,,,,narrative,high,This is not a clinical trial; it is an ML classification study with no intervention or between-group efficacy comparison.,
10.61403/2473-5493.1115,inconclusive,inconclusive,unknown,,,,,,narrative,high,"This is a mathematical modeling/observational study, not a clinical trial; no treatment intervention or efficacy outcome was evaluated.",
10.64898/2026.01.06.26343467,inconclusive,inconclusive,unknown,,,,,,narrative,high,Observational prediction-rule derivation study with no treatment comparison; AUC of 0.626 deemed insufficient for clinical use.,
10.61466/ijcmr4020003,favors_treatment,favors_treatment,yes,Recovery time,mean_difference,-14.7368,,0.006,statistical,low,"Recovery time significantly shorter in treatment arm (−14.7 days, p=0.006), though severe methodological limitations reduce confidence.",
10.6084/m9.figshare.31320898,inconclusive,inconclusive,yes,Fusion inhibition by sera against SARS-CoV-2 prototype spike protein,mean_difference,52,,0.0001,narrative,high,This is a preclinical mouse study with no human trial data; no human primary efficacy outcome was assessed.,flag: primary stat-significant but LLM judged null — review
10.64898/2025.12.14.694192,inconclusive,inconclusive,yes,Incident lung cancer,hazard_ratio,1.5,1.42–1.58,,narrative,high,No therapeutic intervention was tested; this is an observational/mechanistic study of COVID-19 as a cancer risk factor.,flag: primary stat-significant but LLM judged null — review
10.64898/2025.12.29.696828,inconclusive,inconclusive,yes,Fibrinaloid Microclot Complex (FMC) count,mean_difference,85869,,0.011,narrative,high,This is a proteomic observational study with no treatment intervention; no efficacy outcome can be judged.,flag: primary stat-significant but LLM judged null — review
10.64898/2026.01.12.699045,inconclusive,inconclusive,unknown,TMPRSS2 gene expression correlation with NDM seed likelihood,mean_difference,,,,narrative,high,Observational neuroimaging study with no intervention; all primary outcomes lack numeric effects and no findings survived multiple-comparison correction.,
10.64898/2026.01.12.699034,inconclusive,inconclusive,yes,Probability of Occurrence - State 1 (Visual/Dorsal Attention),mean_difference,-0.049,,0.004,statistical,high,Observational case-control neuroimaging study with no intervention tested; no treatment efficacy conclusion possible.,flag: primary stat-significant but LLM judged null — review
10.64898/2026.01.26.26344863,inconclusive,inconclusive,yes,IgG1 concentration (mean-normalized across all variants),mean_difference,,,0.005,narrative,high,"Observational diagnostic study with no treatment intervention; primary outcomes are biomarker comparisons, not efficacy endpoints.",flag: primary stat-significant but LLM judged null — review
10.64898/2026.01.29.26344622,inconclusive,inconclusive,unknown,,,,,,narrative,high,"This is a usability evaluation of health materials, not a clinical trial; no treatment efficacy outcome was measured.",
10.64898/2026.02.02.703244,inconclusive,inconclusive,unknown,,,,,,narrative,high,Mechanistic proof-of-concept study with no intervention tested and no patient outcomes measured.,
10.64898/2026.01.22.701182,inconclusive,inconclusive,unknown,Correlation between brain viral RNA and Hcrt mRNA expression,pearson_correlation,-0.8336,,,narrative,high,Preclinical mouse study with no human participants; no between-group efficacy comparisons yield interpretable clinical verdicts.,
10.64898/2026.02.16.26346388,inconclusive,inconclusive,yes,"Peak alpha frequency (PAF) — maximum Welch's spectral power (max-PAF), posterior region",mean_difference,,,0.021,statistical,high,"Observational cross-sectional study with no intervention arm; reports associations, not treatment effects.",flag: primary stat-significant but LLM judged null — review
10.64898/2026.02.24.26347001,no_difference,no_difference,no,Circulating S1 Spike protein levels,risk_difference,-0.124,,0.2672,statistical,high,"Primary outcome (S1 spike protein) showed no significant between-group difference (risk_difference=-0.124, p=0.27).",
10.64898/2026.02.28.708602,inconclusive,inconclusive,unknown,Colon length,mean_difference,,,,narrative,high,"This is a preclinical mechanistic study, not a clinical trial; no human treatment efficacy outcome was assessed.",
10.64898/2026.03.09.710460,inconclusive,inconclusive,unknown,,,,,,narrative,high,Ex vivo mechanistic study with no clinical intervention or patient outcomes; findings are hypothesis-generating only.,
10.64898/2026.04.09.717442,inconclusive,inconclusive,yes,Percentage platelet-monocyte aggregates (%PMA),median_difference,24.6,,0.0001,narrative,high,Cross-sectional observational biomarker study with no intervention arm; no treatment efficacy can be assessed.,flag: primary stat-significant but LLM judged null — review
10.64898/2026.03.09.707564,inconclusive,inconclusive,yes,SARS-CoV-2 Spike RNA (nCoV2019-S) H-Score by RNAscope,mean_difference,1.998,,0.006,narrative,high,"Observational mechanistic study with no treatment arm; findings describe viral persistence, not intervention efficacy.",flag: primary stat-significant but LLM judged null — review
10.64898/2026.04.27.721205,inconclusive,inconclusive,yes,Proportion of rare public TCRs matching SARS-CoV-2-specific sequences (MIRA database),risk_difference,0.036,,4.18e-12,narrative,high,"Non-interventional mechanistic study; no treatment tested, only immune profiling comparing PASC+ vs PASC- groups.",flag: primary stat-significant but LLM judged null — review
10.64898/2026.05.04.722452,inconclusive,inconclusive,unknown,,,,,,narrative,high,This is a preclinical mouse mechanistic study with no treatment intervention; no between-group efficacy comparisons were reported.,
10.64898/2026.04.07.716934,inconclusive,inconclusive,yes,IBA1+ microglia density in subcortical white matter (early treatment paradigm),mean_difference,-130,,0.001,narrative,high,"This is a preclinical mouse study, not a human clinical trial; no human efficacy data are reported.",flag: primary stat-significant but LLM judged null — review
10.64898/2026.05.08.26352776,inconclusive,inconclusive,yes,IL-17A plasma concentration,mean_difference,,,0.001,narrative,high,Mechanistic case-control observational study with no intervention; no efficacy outcome can be judged.,flag: primary stat-significant but LLM judged null — review
10.64898/2026.05.11.26352906,no_difference,no_difference,no,N-back task accuracy (untrained working memory) - primary outcome,mean_difference,1.59,-1.3–4.48,,statistical,high,"Primary outcome N-back accuracy showed no significant difference (MD=1.59, 95% CI -1.3–4.48, p=0.278).",
10.64898/2026.06.04.730206,inconclusive,inconclusive,yes,PROMIS v2.0 Cognitive Function,mean_difference,-9.7,,0.0005,narrative,high,This is a mechanistic observational profiling study with no intervention arm; primary outcomes listed appear mismatched to the study design.,flag: primary stat-significant but LLM judged null — review
10.64898/2026.05.19.26353495,inconclusive,inconclusive,yes,EQ-5D-5L USA-indexed score,smd,-0.87,,0.001,narrative,high,"Observational case-control study with no treatment intervention; EQ-5D primary outcome SMD=-0.87 compares groups, not treatment arms.",flag: primary stat-significant but LLM judged null — review
